Timeline Trace
Generated on: 2022-05-26 16:26:14
Msec since Epoch: 1653549974453
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
195.394986,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
150101.5847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20304,544591,37936778439,37937323030,1818.31,150101.5847,150103.403,
150243.3046,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,63756,1177867,37979224171,37980402038,3932.72,150243.3046,150247.2373,
150396.728,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23616,547903,38025175146,38025723049,1829.37,150396.728,150398.5574,
150539.241,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5428,1185075,38067858398,38069043473,3956.79,150539.241,150543.1978,
150689.4503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2807,592630,38112846746,38113439376,1978.7,150689.4503,150691.429,
150809.7008,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43401,895368,38148862270,38149757638,2989.5,150809.7008,150812.6903,
150925.8709,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63913,457128,38183655718,38184112846,1526.28,150925.8709,150927.3971,
151033.7626,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38658,890625,38215969764,38216860389,2973.66,151033.7626,151036.7363,
151151.0165,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27622,420837,38251087814,38251508651,1405.11,151151.0165,151152.4216,
151259.2911,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56022,907989,38283516513,38284424502,3031.64,151259.2911,151262.3227,
151376.4995,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54395,447610,38318620946,38319068556,1494.5,151376.4995,151377.994,
151484.6964,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45002,896969,38351026397,38351923366,2994.84,151484.6964,151487.6913,
151601.2204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34197,427412,38385925817,38386353229,1427.06,151601.2204,151602.6474,
151708.5848,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13310,865277,38418081921,38418947198,2889.03,151708.5848,151711.4738,
151824.4264,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24794,418009,38452776980,38453194989,1395.67,151824.4264,151825.822,
151931.778,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27721,945224,38484929269,38485874493,3155.96,151931.778,151934.934,
152046.567,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44131,437346,38519309076,38519746422,1460.23,152046.567,152048.0273,
152155.7133,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40848,892815,38551998870,38552891685,2980.98,152155.7133,152158.6943,
152270.6582,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51609,444824,38586425355,38586870179,1485.2,152270.6582,152272.1434,
152380.3228,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46640,898607,38619270365,38620168972,3000.31,152380.3228,152383.3231,
152496.2026,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42829,436044,38653976875,38654412919,1455.89,152496.2026,152497.6585,
152605.8267,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30533,882500,38686809785,38687692285,2946.53,152605.8267,152608.7733,
152721.2667,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31546,424761,38721384553,38721809314,1418.21,152721.2667,152722.6849,
152830.3105,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42669,894636,38754043642,38754938278,2987.06,152830.3105,152833.2976,
152944.9305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29374,422589,38788372816,38788795405,1410.96,152944.9305,152946.3414,
153054.6556,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45221,897188,38821235977,38822133165,2995.58,153054.6556,153057.6512,
153171.4228,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31819,425034,38856208252,38856633286,1419.12,153171.4228,153172.8419,
153279.1571,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35119,887086,38888475139,38889362225,2961.85,153279.1571,153282.1189,
153396.775,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55541,448756,38923702214,38924150970,1498.33,153396.775,153398.2733,
153505.6161,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31052,883019,38956300593,38957183612,2948.27,153505.6161,153508.5644,
153623.4419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35748,428963,38991589918,38992018881,1432.24,153623.4419,153624.8741,
153731.4234,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12797,864764,39023930864,39024795628,2887.32,153731.4234,153734.3107,
153847.6814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34215,427430,39058750644,39059178074,1427.12,153847.6814,153849.1086,
153954.992,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30254,882221,39090890621,39091772842,2945.6,153954.992,153957.9376,
154071.3107,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48132,441347,39125728565,39126169912,1473.59,154071.3107,154072.7842,
154179.0074,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37855,889822,39157984208,39158874030,2970.98,154179.0074,154181.9784,
154294.3037,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44293,437508,39192515954,39192953462,1460.77,154294.3037,154295.7645,
154404.4248,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49655,901622,39225497703,39226399325,3010.38,154404.4248,154407.4352,
154520.6231,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60487,453702,39260299588,39260753290,1514.84,154520.6231,154522.1379,
154630.6066,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19793,937296,39293240113,39294177409,3129.49,154630.6066,154633.7361,
154745.7291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57005,450220,39327719809,39328170029,1503.22,154745.7291,154747.2323,
154854.3046,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2475,919978,39360238657,39361158635,3071.67,154854.3046,154857.3763,
154969.0976,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61168,454383,39394619650,39395074033,1517.12,154969.0976,154970.6147,
155077.8239,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4749,922252,39427183647,39428105899,3079.26,155077.8239,155080.9032,
155192.899,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13863,472614,39461649137,39462121751,1577.99,155192.899,155194.477,
155301.6274,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3542,921045,39494213750,39495134795,3075.23,155301.6274,155304.7026,
155419.1975,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18515,477266,39529426509,39529903775,1593.52,155419.1975,155420.791,
155527.6408,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23033,940536,39561905761,39562846297,3140.31,155527.6408,155530.7811,
155644.8986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59707,452922,39597024983,39597477905,1512.24,155644.8986,155646.4109,
155752.6483,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57525,909492,39629296468,39630205960,3036.66,155752.6483,155755.6849,
155868.9714,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61744,454959,39664135755,39664590714,1519.04,155868.9714,155870.4905,
155976.4583,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50542,902509,39696328555,39697231064,3013.34,155976.4583,155979.4717,
156092.8368,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42197,435412,39731184398,39731619810,1453.78,156092.8368,156094.2905,
156200.4919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10681,928184,39763427571,39764355755,3099.07,156200.4919,156203.591,
156316.9668,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6772,465523,39798312325,39798777848,1554.31,156316.9668,156318.5212,
156424.3487,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50989,902956,39830473650,39831376606,3014.83,156424.3487,156427.3635,
156544.8079,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45100,438315,39866551700,39866990015,1463.47,156544.8079,156546.2713,
156652.5535,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54289,906256,39898821991,39899728247,3025.85,156652.5535,156655.5794,
156767.2886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38231,431446,39933185637,39933617083,1440.53,156767.2886,156768.7291,
156875.563,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37186,889153,39965614286,39966503439,2968.75,156875.563,156878.5317,
156990.0855,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34628,493379,39999914277,40000407656,1647.32,156990.0855,156991.7328,
157098.6945,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29197,881164,40032443147,40033324311,2942.07,157098.6945,157101.6366,
157213.1917,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11676,470427,40066735560,40067205987,1570.69,157213.1917,157214.7624,
157321.7694,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6449,923952,40099255044,40100178996,3084.94,157321.7694,157324.8543,
157437.4296,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18485,477236,40133895763,40134372999,1593.42,157437.4296,157439.023,
157547.8195,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36169,888136,40166958029,40167846165,2965.35,157547.8195,157550.7849,
157663.5503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3124,461875,40201619900,40202081775,1542.13,157663.5503,157665.0924,
157772.7288,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55161,907128,40234319339,40235226467,3028.76,157772.7288,157775.7576,
157888.3628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6717,465468,40268952229,40269417697,1554.13,157888.3628,157889.9169,
157995.8693,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52075,904042,40301150888,40302054930,3018.46,157995.8693,157998.8878,
158112.459,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11382,470133,40336069996,40336540129,1569.7,158112.459,158114.0287,
158220.5713,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31963,883930,40368450101,40369334031,2951.31,158220.5713,158223.5226,
158336.5506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11675,470426,40403186411,40403656837,1570.68,158336.5506,158338.1213,
158445.5858,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48119,900086,40435842938,40436743024,3005.25,158445.5858,158448.5911,
158562.9611,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52247,445462,40470997326,40471442788,1487.33,158562.9611,158564.4484,
158671.6688,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40722,892689,40503555771,40504448460,2980.55,158671.6688,158674.6494,
158788.3302,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5752,464503,40538496355,40538960858,1550.91,158788.3302,158789.8811,
158895.8588,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49990,901957,40570701638,40571603595,3011.5,158895.8588,158898.8703,
159010.5571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42391,435606,40605054267,40605489873,1454.42,159010.5571,159012.0115,
159120.4702,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29947,881914,40637973737,40638855651,2944.58,159120.4702,159123.4148,
159235.885,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27040,420255,40672540964,40672961219,1403.17,159235.885,159237.2882,
159345.3951,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62180,914147,40705339715,40706253862,3052.2,159345.3951,159348.4473,
159460.8906,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50730,443945,40739931124,40740375069,1482.27,159460.8906,159462.3729,
159570.6827,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21084,873051,40772814328,40773687379,2914.99,159570.6827,159573.5977,
159685.7908,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29374,422589,40807289712,40807712301,1410.96,159685.7908,159687.2018,
159795.2671,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32470,884437,40840078322,40840962759,2953,159795.2671,159798.2201,
159910.2878,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53729,446944,40874527515,40874974459,1492.28,159910.2878,159911.7801,
160019.5836,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,553,918056,40907262074,40908180130,3065.25,160019.5836,160022.6488,
160134.6079,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49593,442808,40941712364,40942155172,1478.47,160134.6079,160136.0864,
160244.2624,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28832,880799,40974554361,40975435160,2940.86,160244.2624,160247.2033,
160360.9468,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,39836,433051,41009501850,41009934901,1445.89,160360.9468,160362.3927,
160469.0855,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44159,896126,41041889860,41042785986,2992.03,160469.0855,160472.0775,
160586.0271,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35139,428354,41076914375,41077342729,1430.21,160586.0271,160587.4573,
160693.4411,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37731,889698,41109085336,41109975034,2970.57,160693.4411,160696.4117,
160809.392,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27766,420981,41143813134,41144234115,1405.59,160809.392,160810.7976,
160916.7833,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53740,905707,41175977277,41176882984,3024.02,160916.7833,160919.8073,
161032.4521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40076,433291,41210620580,41211053871,1446.69,161032.4521,161033.8988,
161140.4051,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35202,952705,41242952982,41243905687,3180.94,161140.4051,161143.586,
161257.5531,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38945,432160,41278039303,41278471463,1442.92,161257.5531,161258.996,
161373.1677,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49849,901816,41312666397,41313568213,3011.03,161373.1677,161376.1787,
161493.674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44155,437370,41348758561,41349195931,1460.31,161493.674,161495.1343,
161601.1396,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1086,918589,41380944965,41381863554,3067.03,161601.1396,161604.2066,
161719.0415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22910,416125,41416257090,41416673215,1389.38,161719.0415,161720.4309,
161827.5506,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21893,939396,41448756042,41449695438,3136.5,161827.5506,161830.6871,
161942.4143,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,54305,447520,41483158214,41483605734,1494.2,161942.4143,161943.9085,
162049.6202,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40440,892407,41515266844,41516159251,2979.61,162049.6202,162052.5998,
162163.1087,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23108,416323,41549257134,41549673457,1390.04,162163.1087,162164.4987,
162274.037,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34317,951820,41582480664,41583432484,3177.98,162274.037,162277.215,
162385.8899,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62139,455354,41615981091,41616436445,1520.36,162385.8899,162387.4103,
162491.3816,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11939,863906,41647576300,41648440206,2884.45,162491.3816,162494.2661,
