Timeline Trace
Generated on: 2022-02-24 17:36:03
Msec since Epoch: 1645691763399
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.782752,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
21550.477,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38596,2791107,1511975726,1514766833,9292.33,21550.477,21559.76933,
21560.45053,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2,2818049,1514971443,1517789492,9382.03,21560.45053,21569.83256,
21565.40588,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17515,2835562,1516459863,1519295425,9440.34,21565.40588,21574.84621,
21570.469,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43470,2795981,1517980658,1520776639,9308.56,21570.469,21579.77756,
21580.42419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39162,2791673,1520970864,1523762537,9294.22,21580.42419,21589.71841,
21590.36526,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27740,2780251,1523956831,1526737082,9256.19,21590.36526,21599.62145,
21600.27017,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25003,4350378,1526931935,1531282313,14483.6,21600.27017,21614.75373,
21616.08867,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2191,3016846,1531683284,1534700130,10043.9,21616.08867,21626.13255,
21626.79145,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55634,2808145,1534898042,1537706187,9349.06,21626.79145,21636.1405,
21631.16494,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12974,2831021,1536211694,1539042715,9425.22,21631.16494,21640.59016,
21636.81381,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28981,2781492,1537908426,1540689918,9260.32,21636.81381,21646.07413,
21646.73508,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4972,2757483,1540888443,1543645926,9180.39,21646.73508,21655.91547,
21656.59277,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21028,4411939,1543849367,1548261306,14688.5,21656.59277,21671.28129,
21672.59623,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24046,2907629,1548656271,1551563900,9680.27,21672.59623,21682.27649,
21682.96326,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34455,2786966,1551770181,1554557147,9278.55,21682.96326,21692.2418,
21692.89502,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31821,2784332,1554753352,1557537684,9269.78,21692.89502,21702.1648,
21696.6876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48098,2800609,1555892516,1558693125,9323.97,21696.6876,21706.01157,
21702.84351,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22043,2774554,1557741546,1560516100,9237.22,21702.84351,21712.08073,
21712.74484,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55171,2742146,1560715577,1563457723,9129.33,21712.74484,21721.87417,
21722.51682,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38029,2790540,1563650752,1566441292,9290.45,21722.51682,21731.80726,
21732.4226,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1354,2753865,1566626120,1569379985,9168.34,21732.4226,21741.59095,
21742.25918,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26958,2779469,1569580698,1572360167,9253.59,21742.25918,21751.51276,
21752.16585,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34721,2787232,1572556333,1575343565,9279.43,21752.16585,21761.44528,
21754.7339,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31667,2784178,1573327690,1576111868,9269.26,21754.7339,21764.00317,
21762.07363,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45775,2798286,1575532300,1578330586,9316.23,21762.07363,21771.38987,
21772.03139,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2025,4786152,1578523279,1583309431,15934.4,21772.03139,21787.96576,
21788.60629,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33650,2786161,1583501826,1586287987,9275.87,21788.60629,21797.88216,
21798.50089,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22210,2774721,1586473835,1589248556,9237.78,21798.50089,21807.73867,
21808.38046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38419,2790930,1589441327,1592232257,9291.74,21808.38046,21817.6722,
21818.34066,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16655,2769166,1592433039,1595202205,9219.29,21818.34066,21827.55994,
21820.21366,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22812,2775323,1592995627,1595770950,9239.78,21820.21366,21829.45345,
21828.1902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26126,2778637,1595391514,1598170151,9250.82,21828.1902,21837.44102,
21838.09169,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58633,2745608,1598365590,1601111198,9140.85,21838.09169,21847.23254,
21847.87349,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21664,2774175,1601303716,1604077891,9235.96,21847.87349,21857.10945,
21857.73004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27613,4090844,1604264297,1608355141,13619.5,21857.73004,21871.34954,
21872.39917,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5967,3413838,1608670413,1612084251,11365.6,21872.39917,21883.76474,
21884.42862,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26282,2778793,1612283660,1615062453,9251.34,21884.42862,21893.67996,
21885.68573,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33687,2786198,1612661253,1615447451,9275.99,21885.68573,21894.96172,
21894.31276,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42506,2795017,1615252526,1618047543,9305.35,21894.31276,21903.61811,
21904.25739,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51213,2738188,1618239562,1620977750,9116.15,21904.25739,21913.37355,
21913.99372,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20712,2773223,1621164030,1623937253,9232.79,21913.99372,21923.22651,
21923.8446,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14244,2766755,1624122905,1626889660,9211.26,21923.8446,21933.05586,
21933.68772,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61825,2814336,1627079450,1629893786,9369.67,21933.68772,21943.05739,
21943.69992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4922,2888505,1630086782,1632975287,9616.6,21943.69992,21953.31652,
21944.3178,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15283,2898866,1630272371,1633171237,9651.09,21944.3178,21953.96889,
21953.97256,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41554,2794065,1633172340,1635966405,9302.18,21953.97256,21963.27474,
21963.92121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8009,2760520,1636160582,1638921102,9190.5,21963.92121,21973.11171,
21973.75552,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27240,2910823,1639114483,1642025306,9690.9,21973.75552,21983.44642,
21984.09564,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27611,2780122,1642220309,1645000431,9255.76,21984.09564,21993.3514,
21993.9859,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1403,2819450,1645191014,1648010464,9386.69,21993.9859,22003.3726,
22003.99451,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18331,2770842,1648197267,1650968109,9224.87,22003.99451,22013.21938,
22003.99664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18839,2771350,1648197907,1650969257,9226.56,22003.99664,22013.2232,
22013.85403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22266,2774777,1651158737,1653933514,9237.97,22013.85403,22023.09199,
22023.74718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14897,2767408,1654130311,1656897719,9213.43,22023.74718,22032.96062,
22033.58652,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30850,2783361,1657085720,1659869081,9266.54,22033.58652,22042.85307,
22043.50836,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61147,2748122,1660065909,1662814031,9149.22,22043.50836,22052.65758,
22053.2802,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21961,2971080,1663001045,1665972125,9891.51,22053.2802,22063.17171,
22063.16845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23554,2776065,1665971145,1668747210,9242.25,22063.16845,22072.4107,
22063.80178,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33461,2785972,1666161377,1668947349,9275.24,22063.80178,22073.07702,
22073.7166,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21148,2773659,1669139458,1671913117,9234.24,22073.7166,22082.95084,
22083.61292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37659,2790170,1672111981,1674902151,9289.21,22083.61292,22092.90213,
22093.54015,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26829,2779340,1675093792,1677873132,9253.16,22093.54015,22102.79331,
22103.46762,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2397,2754908,1678075672,1680830580,9171.82,22103.46762,22112.63944,
22113.27222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32235,2784746,1681020646,1683805392,9271.16,22113.27222,22122.54337,
22121.88362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25117,2777628,1683607224,1686384852,9247.46,22121.88362,22131.13108,
22123.19745,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17868,2770379,1684001856,1686772235,9223.32,22123.19745,22132.42078,
22133.047,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60159,2747134,1686960331,1689707465,9145.94,22133.047,22142.19293,
22142.84433,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15374,2767885,1689903123,1692671008,9215.02,22142.84433,22152.05935,
22152.69308,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60498,2747473,1692861360,1695608833,9147.06,22152.69308,22161.84015,
22162.48817,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59600,2746575,1695803479,1698550054,9144.07,22162.48817,22171.63225,
22172.25165,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10278,2762789,1698736103,1701498892,9198.05,22172.25165,22181.44971,
22180.18823,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1171,2753682,1701119985,1703873667,9167.74,22180.18823,22189.35596,
22182.09137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63277,2750252,1701691627,1704441879,9156.32,22182.09137,22191.24769,
22191.86142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29014,2715989,1704626224,1707342213,9042.25,22191.86142,22200.90367,
22201.49872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38559,2725534,1707520948,1710246482,9074.02,22201.49872,22210.57275,
22211.22742,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13884,2766395,1710443123,1713209518,9210.06,22211.22742,22220.43748,
22221.06208,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17541,3490948,1713397129,1716888077,11622.3,22221.06208,22232.68437,
22233.75776,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45396,4108627,1717210488,1721319115,13678.7,22233.75776,22247.43647,
22246.15507,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6126,2758637,1720934225,1723692862,9184.23,22246.15507,22255.3393,
22304.14191,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47176,2799687,1738351538,1741151225,9320.9,22304.14191,22313.46281,
22362.02563,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56076,2808587,1755737880,1758546467,9350.53,22362.02563,22371.37616,
22420.01307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42488,4695543,1773155373,1777850916,15632.7,22420.01307,22435.64578,
22486.90928,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40408,2727383,1793248763,1795976146,9080.18,22486.90928,22495.98946,
22545.91692,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2703,2755214,1810972691,1813727905,9172.84,22545.91692,22555.08975,
22606.43392,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50176,3064831,1829149981,1832214812,10203.6,22606.43392,22616.63755,
22667.05977,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10524,2697499,1847359964,1850057463,8980.69,22667.05977,22676.04045,
22728.05189,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22468,2709443,1865679963,1868389406,9020.45,22728.05189,22737.07234,
22784.34539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41949,2728924,1882588655,1885317579,9085.31,22784.34539,22793.4307,
22840.95635,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14127,2701102,1899592699,1902293801,8992.68,22840.95635,22849.94903,
22897.40245,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34208,2721183,1916547226,1919268409,9059.54,22897.40245,22906.46199,
22953.6571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15197,2702172,1933444247,1936146419,8996.24,22953.6571,22962.65334,
23014.58944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23724,2710699,1951746291,1954456990,9024.63,23014.58944,23023.61407,
23070.62829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43337,2730312,1968578494,1971308806,9089.93,23070.62829,23079.71822,
23126.67612,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23015,2709990,1985413392,1988123382,9022.27,23126.67612,23135.69839,
23182.60797,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40338,2661777,2002213457,2004875234,8861.76,23182.60797,23191.46973,
23238.19094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1039,2753550,2018908726,2021662276,9167.3,23238.19094,23247.35823,
23295.02699,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51990,2673429,2035980381,2038653810,8900.55,23295.02699,23303.92754,
23350.94971,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48008,3980167,2052777703,2056757870,13251,23350.94971,23364.20074,
23417.91014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50497,2671936,2072890383,2075562319,8895.58,23417.91014,23426.80572,
23479.54382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48349,2669788,2091403086,2094072874,8888.43,23479.54382,23488.43225,
23535.34955,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49317,2670756,2108165268,2110836024,8891.65,23535.34955,23544.24121,
23591.00591,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46552,2667991,2124882582,2127550573,8882.45,23591.00591,23599.88836,
23646.205,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40975,2662414,2141462548,2144124962,8863.88,23646.205,23655.06888,
23701.88605,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2327,2689302,2158187279,2160876581,8953.4,23701.88605,23710.83945,
23758.45968,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62163,2749138,2175180112,2177929250,9152.61,23758.45968,23767.61229,
23814.90891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19204,2771715,2192135577,2194907292,9227.77,23814.90891,23824.13668,
23871.89699,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11567,2764078,2209252897,2212016975,9202.35,23871.89699,23881.09933,
23928.97432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60601,2747576,2226397026,2229144602,9147.41,23928.97432,23938.12173,
23985.9621,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59486,2746461,2243514255,2246260716,9143.69,23985.9621,23995.1058,
